Id	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32
05A06.jpg	-0.026658291584666045	-0.017036522858024327	-0.0017618530752896218	-0.006811059063965671	-0.006365992736239382	0.011294289787275208	0.003805558593193008	0.004693166914212767	-0.005288328526965142	0.002951048132792884	-2.3520522120446235E-5	-5.661979770771018E-4	-0.0026331934164543287	-2.678585841567531E-4	-3.210978713608823E-4	5.429201637616125E-4	8.448875024898877E-4	-0.004486185837236195	2.6303790192581163E-4	-7.919778824686435E-5	-0.0036083330595366226	0.001985990238748047	7.106645024375908E-4	6.587855252652874E-4	0.00103538410020958	-0.002038572481912295	3.283345900201421E-4	-0.0014866280129492478	-1.1522539831481754E-4	-3.811407606971729E-4	1.3020176847696016E-4	-5.355587807164268E-4
13J09.jpg	-0.032558918368915994	0.0131015077181892	0.007308880537035526	-0.005684542832876503	-0.009599749029041265	-0.006596769978103018	-0.005378950782743515	-0.0048088498684139185	-0.007001309082291454	-0.004912033706409599	-0.002453036953741764	0.0056837726624679496	-0.0026215644445093883	-3.201148277084424E-4	1.1234282393405345E-4	0.0031067812117036592	6.770408039285174E-4	-0.0015379621233704381	0.002688380096440928	-1.520118683031268E-4	0.003035238722282679	0.0025854219633695222	-0.0012853977423325654	6.595092163987652E-4	0.0013256425472117097	0.0019252865242632446	9.769927728422501E-4	2.4547312606217514E-4	-1.8777432878183182E-4	-8.210050551237284E-4	-2.1207463916904042E-4	2.530603039860552E-4
05A10.jpg	-0.01440578865932627	-0.01627309699606746	0.0025846668852081817	0.007556516269911514	0.01083022142149029	4.877783300761289E-4	-7.001217675116554E-4	-0.012050006635134362	0.00428231317101428	-0.003521968386789799	6.176871521297845E-4	0.0026721628317297754	-8.052018903259734E-4	0.009156503324761487	-0.00487269715362101	-3.980464091173229E-4	-0.0018029970213807598	-0.0021806374887799337	0.0016381371713543019	-0.0018080270710806006	8.829508358161734E-4	0.0052713911881238865	0.0024786039767942494	-4.925604243269465E-4	-0.0010200002540384	-0.0016432655897598578	-8.760543258502743E-4	-9.8414221289595E-4	-8.322763058718296E-4	-4.5292948467477625E-5	-1.8928755136359542E-5	1.6641742191649442E-4
05A04.jpg	0.02306070681407022	0.02230165451735561	-0.0032239094764306667	0.010287263118631622	0.007948535684984392	-0.0019477489189444297	-0.005129830098116241	-0.0043377152752610785	0.009269406767515953	-0.0014238330640282712	-0.004433473413798978	0.005803443035341135	-0.003328931061693679	-0.003209817803202387	-0.0027371997374980805	0.0021517028229539594	-0.0019465556902086983	-0.0036117501365044526	-0.0012380913369402155	0.0010747191706961367	-0.002868626174249869	-9.493250318207136E-5	-8.211062064359279E-4	0.00167072953099148	0.0011156808614899948	-0.001432926951355436	0.0011380229849202682	-0.0011170245498019916	-5.737178779845569E-4	3.3118659197903076E-4	-8.28752357254218E-4	7.684229378488107E-5
05A05.jpg	-0.025181216028611647	0.00648772439582156	-0.0012018253393151243	-0.003999111173280562	0.0026749828572408536	0.018297034963117555	0.0029075742829299017	-0.007139725475733067	-0.001031620611356625	0.011117945039952733	-6.611383782237795E-4	0.0012454447720199333	0.002096635756225605	0.0028077374300372756	0.0011443885369213308	0.0029383421227073708	-6.491688641026613E-4	6.217199889899281E-4	0.0019877197178758787	9.549940621448596E-4	-9.9513399560847E-4	-0.002923200743956774	8.716229512261359E-4	0.0017694931762221922	0.0016413772623612368	-0.0021755488647230738	0.001842728455078227	-3.018376037220395E-4	-8.439560917143413E-6	-9.53375217028428E-4	-2.3499265827681023E-4	2.936877320971622E-4
05A01.jpg	0.043473104127838176	-0.02115052472698144	0.008111511707338587	0.0029609764940905546	8.761017004518595E-4	-0.0010281528440500378	-0.008557937890774383	0.0018474622171139603	0.0014807057630825096	-0.00854068110452642	0.011980557497921842	-0.005716521655762847	0.00205935365113585	2.2522156980504023E-4	-0.00364943574732646	-0.0021386337144497403	-0.002120194577151342	9.530637967711123E-5	-0.00170502429226479	0.002900422292656876	0.0014976313224687838	-8.469533897218161E-4	-4.6629359932871296E-4	6.872902323701627E-4	-6.619152783948618E-4	-0.001550089160380544	0.001744966940622893	-0.001965548499805943	-7.563251554105663E-5	-3.644868587159407E-4	2.702627314956385E-5	-1.3569690005365708E-4
05A02.jpg	0.04508057373969998	-0.02919499117823648	0.007461614614737298	-0.01419148788494636	-0.009529047336789526	0.011255954436281959	-9.716909032037874E-4	-3.321330516992626E-4	2.971408944172784E-4	-0.005176796157169008	0.0016805321668724833	-0.0016134043935785865	0.0024853397402402316	0.006805816950080134	-0.002657976891100241	-0.0015226047737875214	2.3865692974085935E-4	-0.0010863798473608635	4.582854455333907E-4	2.9400748047851005E-4	-0.004954618107447595	-2.6704183315732E-4	-0.002179739751098069	-3.771584489539346E-4	0.001410480596408678	5.825526348310235E-4	-0.0012827869158535544	0.0018509555675086241	0.00173067417859669	6.498110813878725E-4	-4.2220433115755003E-4	-1.9744096262250168E-4
10C08.jpg	-0.024500349309404024	-0.017827526287683568	0.007867268956918244	-0.009723484192606364	-0.0071038562511673824	0.01035098582774014	0.0021472005929950213	0.008772676999513063	0.006125429712440694	0.005986696433436016	-0.005916927505306316	-0.0035222568918436975	0.008395243847774595	-9.0115130547752E-4	0.0012833918443616223	-1.6194956617442794E-4	-0.005988830041518382	-0.0012897801955353177	-0.001552397548396511	-0.0019380044568365691	0.0047839421782247425	2.8011156103142486E-4	-0.0022418046505586313	-0.00179015209484296	-0.0010748400083416048	8.637252548869945E-4	-5.323040219384722E-4	-9.797981811365554E-4	-3.8072268214876017E-4	-3.433220098438881E-4	-0.0017123197193774419	7.846059214302056E-5
13I09.jpg	-0.02118817589160965	0.0019080648708403774	0.00818525797404654	-0.00891386833046267	-5.645135694805749E-4	-0.0011942736415251703	-0.0017943813865515207	5.235640287799002E-4	0.0040377197316278455	-3.7342611067253553E-4	-0.003801854750513042	0.013234876093227358	-2.4322168841636803E-4	0.005415514425795229	1.1995722781447732E-4	-0.0010730633423149609	-0.002374797058267606	0.0033593103861598644	-0.004572779672603394	0.0013701411992577842	-2.1004200521858464E-4	0.0016645505393032595	6.261416963740125E-4	0.0019659782280855706	-7.316749821637543E-4	0.0013594135166653133	0.002258371583323525	7.51130140905223E-4	7.458847765471553E-4	5.4103024104298995E-5	4.079632593752096E-4	-4.6294297896483773E-4
05B05.jpg	-0.032229344051080196	0.012602228695229702	-0.033859622014793485	0.0018947318498522899	-0.007993919099375928	0.010238722347139101	-0.001236592802330402	-0.007370458430669884	0.007739167047525415	-0.009140259257039936	0.009516431219331774	1.257052137374278E-4	0.008325101915805905	-0.0014914524466904887	-0.002323181882446828	0.0030384263301728325	0.001317745906565089	-0.002256672354633902	-0.003176330926774265	-0.0019093596540861826	0.0016382311645962541	0.0015900308217819954	0.0010080052381277683	-1.226362412795163E-4	0.0013487161320519124	5.386914514816883E-4	-6.846974935792077E-4	8.234180154926354E-4	-1.4126590922934374E-4	0.0010599508382320498	8.7688852643157E-4	-1.5366007470931373E-6
05B04.jpg	0.01989250168593304	0.007533684832031757	0.022786977865473745	0.007409923761110047	0.004309433788159951	-0.0013176560693168866	0.009495551898980143	-0.00985922971475371	-0.005579591963085316	-0.008542066370865697	-0.005536697757761966	-0.0044782922703839705	0.0017866114996212936	-0.00787407940540196	5.361533768244438E-4	-0.003086477429340741	0.004222630835317717	0.0010526147571689928	-0.0019789124746273294	0.002845808910155646	-0.002441915094131016	0.0014964214003192042	5.643760485057113E-4	-0.0018173635402994252	-0.0011634926957728446	-8.687287248448854E-4	2.0069715668531436E-5	3.3074753720838265E-4	2.2255456544608717E-4	-4.233086491479554E-4	-7.992565697231095E-4	5.488476495850783E-5
11G01.jpg	0.04630969353188897	0.005289803244096743	0.0019017485114128977	0.007930280900925391	0.0022190716474919207	-0.004007605194156486	0.0033759620178350743	0.004213434875611116	-0.00506914163333522	8.213645309917124E-4	0.0017770725256566553	0.00468065255295622	0.0029489578800808098	-7.258084278074163E-4	0.00870753693788106	-0.002323216968590084	-5.989447820551678E-4	-0.0019254775861680773	-0.0020439105511101175	-0.001303256022788522	-0.001091800830223518	0.0033519739011540588	-9.02175571908866E-4	8.010631762773966E-4	7.463249773796052E-4	-0.002144244376447913	8.589176869705413E-4	0.0012969931688124787	-8.503549977787695E-4	2.84920923300756E-4	-5.680463257801496E-4	-1.3209163750326573E-4
05B01.jpg	-0.02724682953890173	-0.0188561801977324	-0.004230040213435588	0.00645178211720888	-0.003334734823769134	0.0016471313949813526	0.003456294765669786	0.00652844785608857	-0.006815534525331763	-0.0019500147606798524	-0.008448992047736109	-1.3553562229184614E-5	-0.005089743808891279	-0.0031153613985155895	0.004702262672231134	8.216200018035156E-4	7.226281528523987E-4	-7.296993081162206E-4	-0.002718078602498112	-0.004334034367799208	9.99532844490352E-4	5.305471894695608E-4	-0.002755262887448086	9.534074493282902E-4	2.9722875787338804E-4	-2.939557945583813E-4	-0.0012404169981758272	-0.0013950401127225203	4.3210200863527605E-4	-9.750045280940389E-4	1.2575631461118924E-4	1.9440300454173589E-4
05B03.jpg	-0.023971736907150636	-0.010344244800447874	0.0019636318092096936	0.001194590327680909	-0.009219795591884232	0.008719959813778669	0.006333054225085047	-0.00746111034949097	-0.00897859677384927	-0.0010418675951643641	0.005487604224971787	-0.008194750778356704	-0.0038163236760090343	-7.93069900844618E-5	0.004621582881383557	0.002322798330830721	0.001530830141315185	0.0032069733080940474	-0.0018663870694639929	-3.403232454327329E-4	-0.002066483039221294	0.002554547085668069	-0.0015204344266509713	-9.785465388964115E-4	0.0014444923926721163	4.022002582838445E-4	3.088278559509536E-5	5.567351693747406E-5	-0.0010620812609460502	8.580708967699086E-4	3.9828683525506924E-4	4.7385140302385644E-5
05B02.jpg	-0.0260366708976508	-0.024783335850078327	0.010571583285605209	0.003651997470658178	0.010300611872544996	0.015338906539840423	0.006092214964363648	2.077935059116928E-4	0.012936317224371016	-0.002550344948221427	-0.002439485144239283	0.009410752175331416	-0.003079331801065793	1.7823584949295786E-4	0.0029930702222545243	-0.004861198854728352	0.0012653250281645378	-0.0014950243117553335	0.0040534217669704175	-0.0017605731210100983	-0.0012676886601817258	-0.0010709741535359619	0.0014815790567788258	-0.0021152917053674737	-6.912357876277468E-4	8.601300647955975E-4	-1.0494443906560705E-4	0.0014620735009743065	-5.596364047828388E-4	5.022978006469555E-4	-2.0211056061451575E-4	2.856030570975247E-4
